"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 30/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","17","3129.78728","0","0","          -352.272","2777.51528"
"SIN","NTE","18","2969.26998","0","0","          -121.226","2848.04398"
"SIN","NTE","19","3202.70839","0","0","           -212.86","2989.84839"
"SIN","NTE","20","3199.16273","0","0","          -196.114","3003.04873"
"SIN","NTE","21","3267.42833","0","0","          -302.744","2964.68433"
"SIN","NTE","22","3226.1982","0","0","          -304.215","2921.9832"
"SIN","NTE","23","3171.02557","0","0","           -337.15","2833.87557"
"SIN","NTE","24","2982.41162","0","0","          -259.953","2722.45862"
"SIN","OCC","1","5535.67746","0","0","          2751.675","8287.35246"
"SIN","OCC","2","5222.33603","0","0","          2761.378","7983.71403"
"SIN","OCC","3","4640.9784","0","0","          3189.051","7830.0294"
"SIN","OCC","4","4406.63887","0","0","          3302.593","7709.23187"
"SIN","OCC","5","4475.62006","0","0","          3226.141","7701.76106"
"SIN","OCC","6","4442.39223","0","0","          3345.267","7787.65923"
"SIN","OCC","7","4516.32057","0","0","          3423.879","7940.19957"
"SIN","OCC","8","4526.3679","0","0","          3618.977","8145.3449"
"SIN","OCC","9","5304.0495","0","0","           3127.59","8431.6395"
"SIN","OCC","10","6073.34091","0","0","          2412.414","8485.75491"
"SIN","OCC","11","6373.17195","0","0","          2010.742","8383.91395"
"SIN","OCC","12","6503.63353","0","0","          1902.236","8405.86953"
"SIN","OCC","13","6493.14837","0","0","          1893.705","8386.85337"
"SIN","OCC","14","6357.49605","0","0","          2019.505","8377.00105"
"SIN","OCC","15","6234.0326","0","0","          2055.684","8289.7166"
"SIN","OCC","16","6248.36518","0","0","          2124.783","8373.14818"
"SIN","OCC","17","5912.85931","0","0","          2706.298","8619.15731"
"SIN","OCC","18","5090.03799","0","0","          3647.628","8737.66599"
"SIN","OCC","19","5155.15458","0","0","          3838.908","8994.06258"
"SIN","OCC","20","5037.25233","0","0","          3940.343","8977.59533"
"SIN","OCC","21","5081.77204","0","0","          3693.071","8774.84304"
"SIN","OCC","22","4936.87437","0","0","          3506.984","8443.85837"
"SIN","OCC","23","4421.28209","0","0","          3679.944","8101.22609"
"SIN","OCC","24","4169.71167","0","0","          3602.954","7772.66567"
"SIN","ORI","1","8041.76739","7.57009","120","         -2021.346","5907.99148"
"SIN","ORI","2","7611.99633","8.37648","125","         -1849.688","5645.68481"
"SIN","ORI","3","7495.21256","4.48339","125","         -1879.452","5495.24395"
"SIN","ORI","4","7388.08165","7.22893","125","         -1944.328","5325.98258"
"SIN","ORI","5","7417.17795","8.43598","150","         -1949.607","5326.00693"
"SIN","ORI","6","7555.70946","8.54429","150","         -2064.657","5349.59675"
"SIN","ORI","7","8039.66479","8.59359","139","         -2623.216","5286.04238"
"SIN","ORI","8","8414.84603","11.25777","169","         -2918.195","5338.9088"
"SIN","ORI","9","8802.65385","3.33862","169","         -3111.968","5525.02447"
"SIN","ORI","10","8842.85513","5.99231","169","         -2997.505","5682.34243"
"SIN","ORI","11","8703.60729","0","231.70944","         -2678.807","5793.09085"
"SIN","ORI","12","8742.77251","4.74519","240","         -2561.678","5945.8397"
"SIN","ORI","13","8821.9648","3.41349","240","         -2569.166","6016.21229"
"SIN","ORI","14","8783.80681","2.88421","240","         -2475.947","6070.74402"
"SIN","ORI","15","8878.40159","5.23858","240","          -2579.54","6064.10016"
"SIN","ORI","16","8957.00229","0","241.45569","         -2645.921","6069.6256"
"SIN","ORI","17","8869.79305","6.1838","180","          -2627.05","6068.92686"
"SIN","ORI","18","8859.80148","0","123.66518","         -2534.776","6201.3603"
"SIN","ORI","19","9539.23397","4.34541","180","         -2610.215","6753.36438"
"SIN","ORI","20","9470.62765","13.6662","180","         -2639.107","6665.18685"
"SIN","ORI","21","9446.76173","0","124.11271","         -2761.378","6561.27102"
"SIN","ORI","22","9122.36117","0.66934","120","         -2548.949","6454.08151"
"SIN","ORI","23","8952.4884","4.63148","120","         -2536.607","6300.51288"
"SIN","ORI","24","8464.75801","3.51185","120","         -2346.384","6001.88586"
"SIN","PEN","1","755.57972","0","31.24239","            942.41","1666.74733"
"SIN","PEN","2","687.92334","0","28.56428","             928.6","1587.95906"
"SIN","PEN","3","689.38142","0","25.95796","           847.468","1510.89147"
"SIN","PEN","4","681.89741","0","24.14473","           798.503","1456.25569"
"SIN","PEN","5","682.20625","0","23.37273","           755.281","1414.11452"
"SIN","PEN","6","673.47","0","23.21284","           741.093","1391.35016"
"SIN","PEN","7","680.56748","0","13.63481","            691.95","1358.88267"
"SIN","PEN","8","868.85147","0","4.56683","            523.93","1388.21464"
"SIN","PEN","9","1092.89391","0","4.86258","           360.258","1448.28933"
"SIN","PEN","10","1151.88928","0","5.27533","           360.432","1507.04595"
"SIN","PEN","11","1164.21805","0","5.82312","           385.472","1543.86693"
"SIN","PEN","12","1169.77227","0","6.06604","           413.056","1576.76222"
"SIN","PEN","13","1128.0834","0","6.16624","           495.592","1617.50916"
"SIN","PEN","14","948.63538","0","6.27358","           695.035","1637.3968"
"SIN","PEN","15","953.1215","0","6.38993","           742.734","1689.46557"
"SIN","PEN","16","869.07667","0","6.44774","           870.619","1733.24793"
"SIN","PEN","17","835.60614","0","6.39298","           928.456","1757.66916"
"SIN","PEN","18","873.9288","0","6.61468","           962.044","1829.35812"
"SIN","PEN","19","894.50436","0","6.88227","           955.306","1842.92809"
"SIN","PEN","20","893.91995","0","34.97052","           965.252","1824.20142"
"SIN","PEN","21","894.97328","0","45.73818","           979.528","1828.7631"
"SIN","PEN","22","888.31124","0","42.94304","           954.881","1800.24921"
"SIN","PEN","23","894.07301","0","40.44155","           908.451","1762.08247"
"SIN","PEN","24","897.99591","0","37.02256","           872.647","1733.62035"
