"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","6","4684.94434","0","0","           590.844","5275.78834"
"SIN","CEN","7","4370.53946","0","0","           988.078","5358.61746"
"SIN","CEN","8","4178.67219","0","0","          1478.103","5656.77519"
"SIN","CEN","9","4034.09215","0","0","          1956.258","5990.35015"
"SIN","CEN","10","4018.60911","0","0","          2234.228","6252.83711"
"SIN","CEN","11","4143.38661","0","0","          2282.839","6426.22561"
"SIN","CEN","12","4508.83362","0","0","          2114.421","6623.25462"
"SIN","CEN","13","4380.46482","0","0","          2298.278","6678.74282"
"SIN","CEN","14","4331.07402","0","0","          2304.517","6635.59102"
"SIN","CEN","15","4319.33389","0","0","          2224.729","6544.06289"
"SIN","CEN","16","4368.08121","0","0","          2133.842","6501.92321"
"SIN","CEN","17","4740.18369","0","0","          1729.188","6469.37169"
"SIN","CEN","18","5418.08011","0","0","          1003.872","6421.95211"
"SIN","CEN","19","5658.85251","0","0","           863.913","6522.76551"
"SIN","CEN","20","5899.92712","0","0","           931.517","6831.44412"
"SIN","CEN","21","5988.22537","0","0","          1093.071","7081.29637"
"SIN","CEN","22","5910.07844","0","0","           901.381","6811.45944"
"SIN","CEN","23","5915.29025","0","0","           549.819","6465.10925"
"SIN","CEN","24","5943.04063","0","0","            80.585","6023.62563"
"SIN","NES","1","11005.81599","356","8.29604","         -2327.828","9025.69195"
"SIN","NES","2","10606.90591","263","2.71415","         -2178.707","8688.48476"
"SIN","NES","3","10403.90217","109.94806","1.53078","         -2264.467","8247.85245"
"SIN","NES","4","10135.77277","5.87613","0.77657","         -2086.223","8054.64934"
"SIN","NES","5","10058.78325","0","0.83663","         -2215.465","7842.48163"
"SIN","NES","6","10078.99943","0","0.92481","         -2355.181","7722.89363"
"SIN","NES","7","9657.04955","0","0.92909","          -2229.57","7426.55046"
"SIN","NES","8","8931.72625","0","0.92056","         -1374.867","7555.93869"
"SIN","NES","9","8846.24696","0","0.91181","         -1101.799","7743.53615"
"SIN","NES","10","9316.98721","0","0.92129","         -1299.811","8016.25492"
"SIN","NES","11","9651.49397","0","0.94287","         -1479.433","8171.1181"
"SIN","NES","12","9698.05834","0","0.94935","         -1294.971","8402.138"
"SIN","NES","13","9830.29537","0","0.95891","         -1379.132","8450.20446"
"SIN","NES","14","10005.04763","0","0.98399","          -1385.31","8618.75364"
"SIN","NES","15","10010.91948","0","1.01304","         -1380.476","8629.43044"
"SIN","NES","16","10100.29328","0","1.00831","         -1405.831","8693.45398"
"SIN","NES","17","10217.73906","0","1.00064","         -1359.389","8857.34942"
"SIN","NES","18","10394.07233","0","0.26957","         -1564.534","8829.26877"
"SIN","NES","19","10872.83471","10","0.91245","         -2210.651","8671.27127"
"SIN","NES","20","11131.22606","15","0.78082","         -2539.249","8606.19624"
"SIN","NES","21","11118.84812","356","20.36941","         -2758.723","8695.75571"
"SIN","NES","22","11037.65392","356","5.13403","         -2870.689","8517.83089"
"SIN","NES","23","10906.05249","356","27.29425","         -2778.371","8456.38724"
"SIN","NES","24","10732.82954","356","70.69764","         -2675.152","8342.97991"
"SIN","NOR","1","5040.90046","0","0","          -409.727","4631.17346"
"SIN","NOR","2","4951.57203","0","0","          -480.387","4471.18503"
"SIN","NOR","3","4800.84181","0","0","           -519.71","4281.13181"
"SIN","NOR","4","4759.70713","0","0","          -645.536","4114.17113"
"SIN","NOR","5","4738.92573","0","0","          -764.772","3974.15373"
"SIN","NOR","6","4697.6408","0","0","          -847.696","3849.9448"
"SIN","NOR","7","4550.50963","0","0","          -845.831","3704.67863"
"SIN","NOR","8","4422.78788","0","0","          -852.819","3569.96888"
"SIN","NOR","9","4269.53584","0","0","          -680.179","3589.35684"
"SIN","NOR","10","4393.65585","0","0","          -683.567","3710.08885"
"SIN","NOR","11","4500.89134","0","0","          -598.271","3902.62034"
"SIN","NOR","12","4621.33346","0","0","          -528.642","4092.69146"
"SIN","NOR","13","4727.74724","0","0","          -442.866","4284.88124"
"SIN","NOR","14","4920.82926","0","0","          -431.274","4489.55526"
"SIN","NOR","15","4952.9259","0","0","          -283.674","4669.2519"
"SIN","NOR","16","5032.48241","0","0","          -227.585","4804.89741"
"SIN","NOR","17","5191.747","0","0","          -269.898","4921.849"
"SIN","NOR","18","5090.23256","0","0","          -163.245","4926.98756"
"SIN","NOR","19","5265.21275","0","0","          -391.296","4873.91675"
"SIN","NOR","20","5246.20664","0","0","          -522.261","4723.94564"
"SIN","NOR","21","5015.78247","0","0","          -342.472","4673.31047"
"SIN","NOR","22","5116.00456","0","0","          -362.273","4753.73156"
"SIN","NOR","23","5152.7146","0","0","          -390.617","4762.0976"
"SIN","NOR","24","4933.12669","0","0","          -221.647","4711.47969"
"SIN","NTE","1","3924.62665","0","0","            271.38","4196.00665"
"SIN","NTE","2","3859.88436","0","0","           221.756","4081.64036"
"SIN","NTE","3","3845.2287","0","0","           143.852","3989.0807"
"SIN","NTE","4","3844.60876","0","0","            76.971","3921.57976"
"SIN","NTE","5","3847.62933","0","0","            14.397","3862.02633"
"SIN","NTE","6","3853.69634","0","0","           -17.986","3835.71034"
"SIN","NTE","7","3909.52038","0","0","          -120.018","3789.50238"
"SIN","NTE","8","4421.56675","0","0","          -564.087","3857.47975"
"SIN","NTE","9","4804.87651","0","0","          -858.214","3946.66251"
"SIN","NTE","10","4869.27523","0","0","          -827.707","4041.56823"
"SIN","NTE","11","5032.75512","0","0","          -929.809","4102.94612"
"SIN","NTE","12","5160.98217","0","0","         -1006.467","4154.51517"
"SIN","NTE","13","5202.08684","0","0","         -1049.017","4153.06984"
"SIN","NTE","14","5083.11354","0","0","          -890.185","4192.92854"
"SIN","NTE","15","5204.06371","0","0","          -978.401","4225.66271"
"SIN","NTE","16","5062.80426","0","0","            -791.4","4271.40426"
"SIN","NTE","17","4507.95035","0","0","          -192.307","4315.64335"
"SIN","NTE","18","4292.41028","0","0","             7.364","4299.77428"
"SIN","NTE","19","4189.32974","0","0","            69.019","4258.34874"
"SIN","NTE","20","4069.89406","0","0","           161.415","4231.30906"
"SIN","NTE","21","3964.78767","0","0","           310.774","4275.56167"
"SIN","NTE","22","3963.40653","0","0","           289.655","4253.06153"
"SIN","NTE","23","3972.97278","0","0","            180.64","4153.61278"
"SIN","NTE","24","3905.69545","0","0","           128.292","4033.98745"
"SIN","OCC","1","5347.06776","0","0","          3024.972","8372.03976"
"SIN","OCC","2","5212.85178","0","0","           2860.59","8073.44178"
"SIN","OCC","3","5209.49115","0","0","           2656.94","7866.43115"
"SIN","OCC","4","5117.68815","0","0","           2664.05","7781.73815"
"SIN","OCC","5","4905.08456","0","0","          2851.498","7756.58256"
"SIN","OCC","6","4867.8378","0","0","          2932.925","7800.7628"
"SIN","OCC","7","4948.74509","0","0","          2712.135","7660.88009"
"SIN","OCC","8","5962.13111","0","0","            1910.6","7872.73111"
"SIN","OCC","9","6838.55988","0","0","          1377.367","8215.92688"
"SIN","OCC","10","7119.2243","0","0","          1183.597","8302.8213"
"SIN","OCC","11","7305.35231","0","0","           1012.14","8317.49231"
"SIN","OCC","12","7419.61298","0","0","           948.982","8368.59498"
"SIN","OCC","13","7310.30663","0","0","          1113.481","8423.78763"
"SIN","OCC","14","7356.00439","0","0","          1096.566","8452.57039"
"SIN","OCC","15","7243.53341","0","0","          1075.951","8319.48441"
"SIN","OCC","16","7095.06649","0","0","          1284.155","8379.22149"
"SIN","OCC","17","7260.09587","0","0","          1290.368","8550.46387"
"SIN","OCC","18","6988.9301","0","0","          1568.756","8557.6861"
"SIN","OCC","19","5937.8354","0","0","          2549.581","8487.4164"
"SIN","OCC","20","6028.14907","0","0","          2617.894","8646.04307"
"SIN","OCC","21","6768.91787","0","0","          2107.761","8876.67887"
"SIN","OCC","22","6573.68763","0","0","          2105.923","8679.61063"
"SIN","OCC","23","5918.39633","0","0","          2413.751","8332.14733"
"SIN","OCC","24","5371.50081","0","0","          2585.936","7957.43681"
"SIN","ORI","1","8157.04465","5.61914","120","          -935.328","7107.33579"
"SIN","ORI","2","7557.91143","3","121.94338","           -621.66","6817.30805"
"SIN","ORI","3","7231.46192","2.13312","120","          -506.371","6607.22404"
"SIN","ORI","4","6960.07758","0.0992","120","          -445.823","6394.35378"
"SIN","ORI","5","6796.22618","0.2725","120","           -393.55","6282.94868"
"SIN","ORI","6","6793.99636","8.56859","120","          -527.743","6154.82195"
"SIN","ORI","7","6803.03063","7.47047","120","          -813.511","5876.9901"
"SIN","ORI","8","6979.51831","0.56775","120","          -866.701","5993.38506"
"SIN","ORI","9","7262.73082","0","120.15249","           -946.62","6195.95833"
"SIN","ORI","10","7455.81301","4.58488","120","          -923.313","6417.08489"
"SIN","ORI","11","7383.60845","0","120.09493","          -635.602","6627.91152"
"SIN","ORI","12","7373.85017","0","127.63788","          -539.551","6706.66129"
"SIN","ORI","13","7788.69813","12.54626","120","          -890.453","6790.79139"
"SIN","ORI","14","7980.42166","9.75966","120","         -1038.052","6832.12932"
"SIN","ORI","15","8112.37393","0","130.53309","         -1057.376","6924.46484"
"SIN","ORI","16","8550.15405","12.01642","120","          -1519.48","6922.69047"
"SIN","ORI","17","8738.82712","2.3255","120","         -1727.507","6893.64562"
"SIN","ORI","18","8414.1453","1.37727","120","         -1404.809","6890.71357"
"SIN","ORI","19","8466.36927","7.50514","120","         -1456.511","6897.36341"
"SIN","ORI","20","8907.48441","19.53327","120","         -1282.346","7524.67168"
"SIN","ORI","21","8986.47853","0.22374","120","          -993.561","7873.14127"
"SIN","ORI","22","8590.50568","4.04221","120","          -655.236","7819.31189"
"SIN","ORI","23","8366.6724","4","125.22709","          -600.541","7644.90431"
"SIN","ORI","24","8054.4453","4","121.24801","          -543.412","7393.78529"
"SIN","PEN","1","1269.88664","0","54.17429","           448.961","1664.67335"
"SIN","PEN","2","1279.45429","0","54.25816","           377.735","1602.93113"
"SIN","PEN","3","1266.78279","0","54.32143","           325.121","1537.58236"
"SIN","PEN","4","1268.26983","0","54.46921","           270.828","1484.62863"
"SIN","PEN","5","1258.34514","0","54.69273","           238.275","1441.92741"
"SIN","PEN","6","1212.7266","0","53.72792","           224.837","1383.83568"
"SIN","PEN","7","1130.43225","0","54.11395","           308.717","1385.0353"
"SIN","PEN","8","1245.53551","0","54.71899","           269.771","1460.58752"
"SIN","PEN","9","1366.57985","0","54.59647","           253.187","1565.17038"
"SIN","PEN","10","1395.04862","0","54.48343","           316.573","1657.13819"
"SIN","PEN","11","1447.15782","0","54.52558","           348.136","1740.76824"
"SIN","PEN","12","1536.97811","0","54.8959","           306.228","1788.31022"
"SIN","PEN","13","1539.11248","0","54.53688","           349.709","1834.2846"
"SIN","PEN","14","1556.29218","0","54.32431","           343.738","1845.70587"
"SIN","PEN","15","1534.28833","0","54.31283","           399.247","1879.2225"
"SIN","PEN","16","1463.30866","0","54.63679","           526.299","1934.97087"
"SIN","PEN","17","1521.46151","0","54.6462","           529.545","1996.36031"
"SIN","PEN","18","1533.83001","0","53.88751","           552.596","2032.5385"
"SIN","PEN","19","1550.15783","0","54.66882","           575.945","2071.43401"
"SIN","PEN","20","1615.59638","0","55.07824","            633.03","2193.54814"
"SIN","PEN","21","1694.55524","0","54.16212","            583.15","2223.54311"
"SIN","PEN","22","1706.56362","0","54.4786","           591.239","2243.32402"
"SIN","PEN","23","1686.58287","0","53.92223","           625.319","2257.97964"
"SIN","PEN","24","1630.50792","0","54.13888","           645.398","2221.76704"
