"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","19","406.91392","0","0","               ---","406.91392"
"BCS","BCA","20","413.41335","0","0","               ---","413.41335"
"BCS","BCA","21","410.94106","0","0","               ---","410.94106"
"BCS","BCA","22","402.01501","0","0","               ---","402.01501"
"BCS","BCA","23","383.88681","0","0","               ---","383.88681"
"BCS","BCA","24","358.19275","0","0","               ---","358.19275"
"SIN","CEN","1","5083.641","0","0","          1334.733","6418.374"
"SIN","CEN","2","4841.76687","0","0","          1244.481","6086.24787"
"SIN","CEN","3","4740.27741","0","0","          1172.752","5913.02941"
"SIN","CEN","4","4558.02472","0","0","          1299.891","5857.91572"
"SIN","CEN","5","4536.87963","0","0","          1374.133","5911.01263"
"SIN","CEN","6","4530.60052","0","0","          1558.719","6089.31952"
"SIN","CEN","7","4545.21124","0","0","          1795.478","6340.68924"
"SIN","CEN","8","4724.11802","0","0","          1989.455","6713.57302"
"SIN","CEN","9","4852.01143","0","0","           2222.12","7074.13143"
"SIN","CEN","10","5014.57812","0","0","          2429.338","7443.91612"
"SIN","CEN","11","5065.93035","0","0","          2625.024","7690.95435"
"SIN","CEN","12","5102.49278","0","0","           2658.77","7761.26278"
"SIN","CEN","13","5116.27678","0","0","          2795.506","7911.78278"
"SIN","CEN","14","5155.95131","0","0","          2810.641","7966.59231"
"SIN","CEN","15","5298.97877","0","0","           2645.17","7944.14877"
"SIN","CEN","16","5381.43531","0","0","          2741.838","8123.27331"
"SIN","CEN","17","5508.38995","0","0","          2665.163","8173.55295"
"SIN","CEN","18","5587.46896","0","0","          2516.554","8104.02296"
"SIN","CEN","19","5617.35336","0","0","          2435.631","8052.98436"
"SIN","CEN","20","5637.72736","0","0","          2742.669","8380.39636"
"SIN","CEN","21","5643.70265","0","0","          2645.576","8289.27865"
"SIN","CEN","22","5659.28935","0","0","          2350.304","8009.59335"
"SIN","CEN","23","5669.41698","0","0","          1843.138","7512.55498"
"SIN","CEN","24","5658.80737","0","0","          1344.613","7003.42037"
"SIN","NES","1","13071.23547","302","0","         -4408.258","8964.97747"
"SIN","NES","2","12845.11655","302","0","         -4510.055","8637.06155"
"SIN","NES","3","12424.88223","317","0","         -4424.342","8317.54023"
"SIN","NES","4","12065.40604","327","0","         -4360.938","8031.46804"
"SIN","NES","5","11786.43135","332","0","         -4287.798","7830.63335"
"SIN","NES","6","11588.02833","108.32087","0","         -4134.658","7561.69119"
"SIN","NES","7","11610.58547","87.16922","0","          -4260.58","7437.17468"
"SIN","NES","8","11650.2676","52.66332","0","         -4053.894","7649.03692"
"SIN","NES","9","11740.46487","37","0.09256","          -3696.63","8080.74231"
"SIN","NES","10","11943.67499","30.71795","0.09134","         -3568.193","8406.1086"
"SIN","NES","11","11783.62407","11.67642","0.08967","         -3085.989","8709.22182"
"SIN","NES","12","12076.55097","20","0.09009","         -3147.368","8949.09288"
"SIN","NES","13","12323.36743","14.81554","0.09209","         -3074.356","9263.73489"
"SIN","NES","14","12523.85966","20","0.09123","         -2920.375","9623.39343"
"SIN","NES","15","12611.59763","0","0.54597","         -2651.222","9959.82967"
"SIN","NES","16","13044.11022","0","0.59056","         -2734.029","10309.49066"
"SIN","NES","17","13418.65243","0","0.58585","         -2966.909","10451.15757"
"SIN","NES","18","13865.6702","30","0.0939","         -3613.789","10281.7873"
"SIN","NES","19","14083.52402","68.04458","0","         -4143.802","10007.7666"
"SIN","NES","20","14041.51423","359.39602","0","         -4490.411","9910.49925"
"SIN","NES","21","14127.5393","415.86069","0","         -4595.562","9947.83799"
"SIN","NES","22","14296.29916","317.91686","0","         -4629.869","9984.34701"
"SIN","NES","23","14324.28513","297","0","         -4664.145","9957.14013"
"SIN","NES","24","14188.3391","212.42697","0","         -4530.991","9869.77508"
"SIN","NOR","1","4347.54745","0","0","          -784.737","3562.81045"
"SIN","NOR","2","4219.78592","0","0","          -850.792","3368.99392"
"SIN","NOR","3","4171.37139","0","0","           -987.89","3183.48139"
"SIN","NOR","4","4011.34231","0","0","          -975.799","3035.54331"
"SIN","NOR","5","3924.50713","0","0","          -1016.34","2908.16713"
"SIN","NOR","6","3895.36261","0","0","         -1081.039","2814.32361"
"SIN","NOR","7","3583.94562","0","0","           -867.95","2715.99562"
"SIN","NOR","8","3068.02245","0","0","          -450.839","2617.18345"
"SIN","NOR","9","3145.30907","0","0","          -435.774","2709.53507"
"SIN","NOR","10","3169.34724","0","0","          -309.567","2859.78024"
"SIN","NOR","11","3357.84806","0","0","          -353.492","3004.35606"
"SIN","NOR","12","3408.54174","0","0","          -267.552","3140.98974"
"SIN","NOR","13","3408.8476","0","0","          -140.149","3268.6986"
"SIN","NOR","14","3694.8963","0","0","          -307.963","3386.9333"
"SIN","NOR","15","4265.02451","0","0","          -685.378","3579.64651"
"SIN","NOR","16","4358.37977","0","0","          -651.488","3706.89177"
"SIN","NOR","17","4593.04635","0","0","          -787.653","3805.39335"
"SIN","NOR","18","4718.6885","0","0","          -927.853","3790.8355"
"SIN","NOR","19","4660.68877","0","0","          -971.785","3688.90377"
"SIN","NOR","20","4498.14891","0","0","          -982.272","3515.87691"
"SIN","NOR","21","4470.14772","0","0","          -930.519","3539.62872"
"SIN","NOR","22","4429.94747","0","0","          -842.904","3587.04347"
"SIN","NOR","23","4515.96646","0","0","          -903.948","3612.01846"
"SIN","NOR","24","4434.76239","0","0","          -876.294","3558.46839"
"SIN","NTE","1","4544.72595","0","0","          -306.131","4238.59495"
"SIN","NTE","2","4495.08293","0","0","          -366.473","4128.60993"
"SIN","NTE","3","4439.96319","0","0","          -404.477","4035.48619"
"SIN","NTE","4","4363.39261","0","0","           -402.15","3961.24261"
"SIN","NTE","5","4266.51426","0","0","          -341.175","3925.33926"
"SIN","NTE","6","4273.0026","0","0","          -349.123","3923.8796"
"SIN","NTE","7","4291.45913","0","0","          -330.827","3960.63213"
"SIN","NTE","8","4303.72542","0","0","          -274.968","4028.75742"
"SIN","NTE","9","4831.31288","0","0","          -670.928","4160.38488"
"SIN","NTE","10","5092.92188","0","0","          -878.208","4214.71388"
"SIN","NTE","11","5264.92709","0","0","         -1012.797","4252.13009"
"SIN","NTE","12","5515.36917","0","0","         -1245.081","4270.28817"
"SIN","NTE","13","5649.02617","0","0","         -1343.437","4305.58917"
"SIN","NTE","14","5507.98811","0","0","         -1126.769","4381.21911"
"SIN","NTE","15","5127.60396","0","0","          -654.939","4472.66496"
"SIN","NTE","16","5130.27702","0","0","          -618.833","4511.44402"
"SIN","NTE","17","5337.2877","0","0","          -731.951","4605.3367"
"SIN","NTE","18","5256.52479","0","0","          -624.237","4632.28779"
"SIN","NTE","19","4883.63797","0","0","          -263.346","4620.29197"
"SIN","NTE","20","4591.50626","0","0","            39.427","4630.93326"
"SIN","NTE","21","4585.10758","0","0","            88.572","4673.67958"
"SIN","NTE","22","4578.77289","0","0","            46.516","4625.28889"
"SIN","NTE","23","4581.78655","0","0","           -52.763","4529.02355"
"SIN","NTE","24","4528.05732","0","0","          -159.328","4368.72932"
"SIN","OCC","1","6072.79157","0","0","          3927.403","10000.19457"
"SIN","OCC","2","5977.93837","0","0","          3715.954","9693.89237"
"SIN","OCC","3","5777.89662","0","0","          3673.863","9451.75962"
"SIN","OCC","4","5747.50436","0","0","          3572.048","9319.55236"
"SIN","OCC","5","5718.60251","0","0","          3522.856","9241.45851"
"SIN","OCC","6","5689.4065","0","0","           3590.75","9280.1565"
"SIN","OCC","7","5764.59683","0","0","           3598.25","9362.84683"
"SIN","OCC","8","7041.84521","0","0","          2731.169","9773.01421"
"SIN","OCC","9","7947.39395","0","0","          2309.972","10257.36595"
"SIN","OCC","10","8253.54461","0","0","          2188.413","10441.95761"
"SIN","OCC","11","8392.50292","0","0","           2113.15","10505.65292"
"SIN","OCC","12","8488.13875","0","0","          2050.078","10538.21675"
"SIN","OCC","13","8507.67789","0","0","            2187.3","10694.97789"
"SIN","OCC","14","8590.80198","0","0","          2263.672","10854.47398"
"SIN","OCC","15","8628.05542","0","0","          2332.323","10960.37842"
"SIN","OCC","16","8729.47888","0","0","          2436.062","11165.54088"
"SIN","OCC","17","8263.70528","0","0","          3193.109","11456.81428"
"SIN","OCC","18","7801.89015","0","0","          3667.298","11469.18815"
"SIN","OCC","19","7520.17358","0","0","          3690.183","11210.35658"
"SIN","OCC","20","7950.55677","0","0","          3181.767","11132.32377"
"SIN","OCC","21","8157.76632","0","0","          2989.099","11146.86532"
"SIN","OCC","22","7875.81678","0","0","          2986.037","10861.85378"
"SIN","OCC","23","6948.6587","0","0","          3619.487","10568.1457"
"SIN","OCC","24","6276.35142","0","0","          4045.483","10321.83442"
"SIN","ORI","1","8401.74084","8.46128","240","            -772.2","7398.00212"
"SIN","ORI","2","7654.16531","6.96453","240","          -281.131","7139.99884"
"SIN","ORI","3","7073.4754","0.00374","240","            24.023","6857.50215"
"SIN","ORI","4","6905.9838","2.74003","240","             8.845","6677.56883"
"SIN","ORI","5","6848.24305","2.24016","240","          -118.463","6492.02021"
"SIN","ORI","6","6856.82166","0","241.88901","          -328.349","6286.58365"
"SIN","ORI","7","6817.50235","4.12687","240","          -548.281","6033.34822"
"SIN","ORI","8","6852.35642","12.3516","240","          -408.432","6216.27602"
"SIN","ORI","9","6978.87995","1.63131","240","          -174.917","6565.59426"
"SIN","ORI","10","7444.52373","3.65693","240","          -353.624","6854.55665"
"SIN","ORI","11","8033.18919","0.55441","240","          -769.029","7024.7146"
"SIN","ORI","12","8341.21298","6.81365","240","          -804.557","7303.46963"
"SIN","ORI","13","8798.08372","0.50643","240","         -1176.023","7382.56715"
"SIN","ORI","14","8996.23395","0.82921","240","         -1197.036","7560.02716"
"SIN","ORI","15","9453.69737","8.51389","240","         -1507.076","7715.13526"
"SIN","ORI","16","9864.78793","0","243.16071","         -1787.123","7834.50422"
"SIN","ORI","17","10241.18865","9.57955","240","         -2059.813","7950.95519"
"SIN","ORI","18","9964.29917","6.44124","240","         -1858.074","7872.66641"
"SIN","ORI","19","9734.48013","4.78003","237","         -1594.433","7907.82715"
"SIN","ORI","20","9930.90879","3.05255","177","           -1313.8","8443.16134"
"SIN","ORI","21","9738.92211","0.78642","120","         -1057.773","8561.93553"
"SIN","ORI","22","9564.69679","7.68494","180","          -885.308","8507.07373"
"SIN","ORI","23","9515.40494","11.7054","240","          -864.128","8422.98234"
"SIN","ORI","24","9221.53498","24.48422","240","           -839.32","8166.6992"
"SIN","PEN","1","1438.39941","0","53.30216","           1009.19","2394.28725"
"SIN","PEN","2","1290.14162","0","53.487","          1048.016","2284.67062"
"SIN","PEN","3","1279.85588","0","53.03653","           946.071","2172.89035"
"SIN","PEN","4","1266.51764","0","53.14265","           858.103","2071.47799"
"SIN","PEN","5","1172.95743","0","53.42646","           866.787","1986.31797"
"SIN","PEN","6","1162.03207","0","51.86433","             743.7","1853.86774"
"SIN","PEN","7","1240.5201","0","37.0729","            613.91","1817.3572"
"SIN","PEN","8","1445.75602","0","17.92941","           467.509","1895.33562"
"SIN","PEN","9","1561.31878","0","22.03363","           446.157","1985.44215"
"SIN","PEN","10","1580.32901","0","21.11139","           491.841","2051.05862"
"SIN","PEN","11","1621.37081","0","23.54116","           483.133","2080.96266"
"SIN","PEN","12","1419.92556","0","23.56808","            755.71","2152.06749"
"SIN","PEN","13","1474.73175","0","19.44442","           751.159","2206.44634"
"SIN","PEN","14","1808.49207","0","33.29511","            477.83","2253.02697"
"SIN","PEN","15","1870.07714","0","46.99643","           521.122","2344.20271"
"SIN","PEN","16","1890.04292","0","45.20564","           613.573","2458.41028"
"SIN","PEN","17","1865.72309","0","30.57346","           688.054","2523.20362"
"SIN","PEN","18","1672.23706","0","21.20346","           840.101","2491.1346"
"SIN","PEN","19","1656.36898","0","6.69953","           847.552","2497.22145"
"SIN","PEN","20","1740.87565","0","9.66168","            822.62","2553.83397"
"SIN","PEN","21","1761.16371","0","23.12671","           860.607","2598.64399"
"SIN","PEN","22","1762.70862","0","54.21593","           975.224","2683.71669"
"SIN","PEN","23","1744.91646","0","53.34112","          1022.359","2713.93435"
"SIN","PEN","24","1722.6896","0","52.92864","          1015.837","2685.59796"
